prompt,num_modifiers,num_phrases,item_indices,subjects
a yellow sleepy horse and a black elephant,3,2,"[4, 7]","['horse', 'elephant']"
a red metal bicycle and an orange skewered banana,4,2,"[4, 8]","['metal', 'bicycle', 'orange', 'banana']"
a spiky spotted umbrella and a baby dog,3,2,"[4, 7]","['umbrella', 'baby', 'dog']"
a sliced apple and a modern backpack,2,2,"[3, 6]","['apple', 'backpack']"
a beige banana and a spotted sleepy rabbit,3,2,"[3, 7]","['banana', 'rabbit']"
a pink checkered modern balloon and a sleepy athlete,4,2,"[5, 8]","['balloon', 'athlete']"
a skewered strawberry and an orange apple,2,2,"[3, 6]","['strawberry', 'orange', 'apple']"
a young sleepy athlete and a blue clock,3,2,"[4, 7]","['athlete', 'clock']"
a blue strawberry and a skewered tomato,2,2,"[3, 6]","['strawberry', 'tomato']"
a brown sliced tomato and a green spotted bear,4,2,"[4, 8]","['tomato', 'bear']"
a brown spotted sleepy bird and a sleepy spotted elephant,5,2,"[5, 9]","['bird', 'elephant']"
a red banana and a spotted bicycle,2,2,"[3, 6]","['banana', 'bicycle']"
an old programmer and a sitting young athlete,3,2,"[3, 7]","['programmer', 'athlete']"
a sleepy furry mouse and a spiky camera,3,2,"[4, 7]","['mouse', 'camera']"
a young sleepy athlete and a sliced banana,3,2,"[4, 7]","['athlete', 'banana']"
a purple umbrella and a furry panda,2,2,"[3, 6]","['umbrella', 'panda']"
a spotted guitar and a sliced tomato,2,2,"[3, 6]","['guitar', 'tomato']"
a middle-aged surprised programmer and a sliced strawberry,3,2,"[4, 7]","['programmer', 'strawberry']"
a teal frog and a spotted wooden shoe,3,2,"[3, 7]","['frog', 'shoe']"
a pink furry frog and a brown strawberry,3,2,"[4, 7]","['frog', 'strawberry']"
an angry sitting woman and a young sad woman,4,2,"[4, 8]","['woman', 'woman']"
a black spotted camera and a furry bear,3,2,"[4, 7]","['camera', 'bear']"
a skewered banana and a wooden skateboard,2,2,"[3, 6]","['banana', 'skateboard']"
a checkered metal bowl and a gray sliced tomato,4,2,"[4, 8]","['metal', 'bowl', 'tomato']"
a spotted sleepy gorilla and a skewered tomato,3,2,"[4, 7]","['gorilla', 'tomato']"
a yellow sliced banana and a young person,3,2,"[4, 7]","['banana', 'person']"
a sad old woman and a blue turtle,3,2,"[4, 7]","['woman', 'turtle']"
a gray sleepy panda and a purple banana,3,2,"[4, 7]","['panda', 'banana']"
a surprised young person and a standing person,3,2,"[4, 7]","['person', 'person']"
a sliced apple and a teal spotted baby zebra,4,2,"[3, 8]","['apple', 'teal', 'baby', 'zebra']"
a furry spotted panda and a blue elephant,3,2,"[4, 7]","['panda', 'elephant']"
an orange sleepy spotted panda and an angry adolescent person,5,2,"[5, 9]","['panda', 'person']"
a gray sliced banana and a spotted monkey,3,2,"[4, 7]","['banana', 'monkey']"
a spotted dog and a skewered banana,2,2,"[3, 6]","['dog', 'banana']"
a curved spotted umbrella and a black surfboard,3,2,"[4, 7]","['umbrella', 'surfboard']"
a baby frog and a skewered tomato,2,2,"[3, 6]","['baby', 'frog', 'tomato']"
a modern checkered hat and a sleepy programmer,3,2,"[4, 7]","['hat', 'programmer']"
a sliced banana and a spiky clock,2,2,"[3, 6]","['banana', 'clock']"
a lying old woman and a gray horse,3,2,"[4, 7]","['woman', 'horse']"
a sliced tomato and a brown spotted checkered surfboard,4,2,"[3, 8]","['tomato', 'surfboard']"
a sliced tomato and a young sad person,3,2,"[3, 7]","['tomato', 'person']"
a spotted bear and a sliced banana,2,2,"[3, 6]","['bear', 'banana']"
a middle-aged standing person and an orange apple,3,2,"[4, 7]","['person', 'orange', 'apple']"
a skewered banana and a beige elephant,2,2,"[3, 6]","['banana', 'elephant']"
a sad athlete and a checkered metal shoe,3,2,"[3, 7]","['athlete', 'metal', 'shoe']"
a sad standing person and a teal skewered strawberry,4,2,"[4, 8]","['person', 'teal', 'strawberry']"
a sleepy baby frog and a black strawberry,3,2,"[4, 7]","['baby', 'frog', 'strawberry']"
a red chair and a baby bear,2,2,"[3, 6]","['chair', 'baby', 'bear']"
an adolescent athlete and a sad woman,2,2,"[3, 6]","['athlete', 'woman']"
a spotted baby lion and a baby furry rabbit,4,2,"[4, 8]","['baby', 'lion', 'baby', 'rabbit']"
